workflow,dataset,perturbation,sensitivity,monotonicity,paired_detectability,mean_shift_detectability,robustness_cv,ranking_stability_tau,relative_runtime,interpretability_score,granularity_label
netlsd_spectral_signatures,erdos_renyi,edge_addition_deletion,0.4999999999999999,0.5,0.9999999999999998,0.4999999999999999,0.0,1.0,6.270495624272873,2,local
netlsd_spectral_signatures,erdos_renyi,hub_modification,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,6.614215681079287,2,global
netlsd_spectral_signatures,erdos_renyi,triangle_injection_removal,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,6.212248676334873,2,local/mesoscopic
netlsd_spectral_signatures,stochastic_block_model,community_weakening,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,6.203474388333575,2,mesoscopic
netlsd_spectral_signatures,stochastic_block_model,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,5.488132478909275,2,local
netlsd_spectral_signatures,stochastic_block_model,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,5.356985399408224,2,global
netlsd_spectral_signatures,stochastic_block_model,triangle_injection_removal,0.9999999999999998,0.0,0.4999999999999999,0.4999999999999999,0.0,1.0,4.668278010709089,2,local/mesoscopic
structural_statistics_mmd,barabasi_albert,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,3,local
structural_statistics_mmd,barabasi_albert,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,1.0,3,global
structural_statistics_mmd,barabasi_albert,triangle_injection_removal,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,3,local/mesoscopic
structural_statistics_mmd,erdos_renyi,edge_addition_deletion,0.4999999999999999,0.5,0.9999999999999998,0.4999999999999999,0.0,1.0,1.0,3,local
structural_statistics_mmd,erdos_renyi,hub_modification,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,3,global
structural_statistics_mmd,erdos_renyi,triangle_injection_removal,0.4999999999999999,0.5,0.9999999999999998,0.4999999999999999,0.0,1.0,1.0,3,local/mesoscopic
structural_statistics_mmd,stochastic_block_model,community_weakening,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,3,mesoscopic
structural_statistics_mmd,stochastic_block_model,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,3,local
structural_statistics_mmd,stochastic_block_model,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,1.0,3,global
structural_statistics_mmd,stochastic_block_model,triangle_injection_removal,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,1.0,3,local/mesoscopic
wl_subtree_kernel_mmd,barabasi_albert,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.5038566450680875,2,local
wl_subtree_kernel_mmd,barabasi_albert,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,1.764211827631641,2,global
wl_subtree_kernel_mmd,barabasi_albert,triangle_injection_removal,0.4999999999999999,0.5,0.9999999999999998,0.4999999999999999,0.0,1.0,1.687501454835908,2,local/mesoscopic
wl_subtree_kernel_mmd,erdos_renyi,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.9720204205259513,2,local
wl_subtree_kernel_mmd,erdos_renyi,hub_modification,0.9999999999999998,0.0,0.4999999999999999,0.9999999999999998,0.0,1.0,2.073919542937528,2,global
wl_subtree_kernel_mmd,erdos_renyi,triangle_injection_removal,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,1.9333254695902118,2,local/mesoscopic
wl_subtree_kernel_mmd,stochastic_block_model,community_weakening,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,1.994735088304015,2,mesoscopic
wl_subtree_kernel_mmd,stochastic_block_model,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,1.7953771482372225,2,local
wl_subtree_kernel_mmd,stochastic_block_model,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,1.9342875952728378,2,global
wl_subtree_kernel_mmd,stochastic_block_model,triangle_injection_removal,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,1.9021619454106957,2,local/mesoscopic
