schema_version,code_fingerprint,randomness_protocol,graph_artifact,graph_sha256,workflow_artifact,workflow_sha256,diagnostic_seconds,dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,label_source,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,edit_distance_raw,edit_distance_weighted,runtime_seconds,memory_mb,status,error_message
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/2d47403de9941a110238925482c5dd5b83a9fd77c6afd925356e9e2ef1f60295.json.gz,ae9781f0b2f3aaa85a260f7475265c648a76f06a96da30b254813d24f67a2631,graph_records/dc6405e8c6d209aa2b6a7533e165682f81be0cc360679bbf4d4ee40a4164cf85.json.gz,90cb6a5658e794cda4669e9a4f8d541df8224e69655d257d589430be50d3640f,0.08147051100968383,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.6, ""edges_added"": 1488, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1488}",0.6,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,11,35,11,62,0.9663709249506927,22.079540395588644,22.098897154206902,14.88,17.383414539569188,0.7569685440103058,0.0733642578125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/2d47403de9941a110238925482c5dd5b83a9fd77c6afd925356e9e2ef1f60295.json.gz,ae9781f0b2f3aaa85a260f7475265c648a76f06a96da30b254813d24f67a2631,graph_records/0651d56bb954ca14ca39a655bfcc95916517fe38b6381ed06c5cd7bdad6f2e67.json.gz,d23a3d442719fc713ba54347a405597e745d3e1005359ad22c679a6801b52c83,0.015119807998416945,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.6, ""edges_added"": 1488, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1488}",0.6,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,11,35,11,62,192.11040000000003,13.86038960491371,19.374243701957464,14.88,17.383414539569188,0.3816505029972177,2.777965545654297,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/2d47403de9941a110238925482c5dd5b83a9fd77c6afd925356e9e2ef1f60295.json.gz,ae9781f0b2f3aaa85a260f7475265c648a76f06a96da30b254813d24f67a2631,graph_records/e6fed19b8784357c53c9ffbfd26131b3e2350bd7e536f71d61638a9cb39e60c3.json.gz,37dcdf07abd0b02ecee8b7e7f549bd965b6455a12404a4868d97889010177ecd,0.003924664008081891,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.6, ""edges_added"": 1488, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1488}",0.6,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,11,35,11,62,0.2779854222597318,0.2779854222597318,0.28023797764781955,14.88,17.383414539569188,1.1710436360008316,1.5772857666015625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/2d47403de9941a110238925482c5dd5b83a9fd77c6afd925356e9e2ef1f60295.json.gz,ae9781f0b2f3aaa85a260f7475265c648a76f06a96da30b254813d24f67a2631,graph_records/31ed64ae42655b0b8e123bec778deb063456e57404251760081ba45542f75e56.json.gz,ce7f29ecc51fc5c5b855ccef757ab560c10128ff8da5e0a28c603320c216b2fb,0.001067634002538398,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.6, ""edges_added"": 1488, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1488}",0.6,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,11,35,11,62,9.106094019948634,9.106094019948634,9.190733076304769,14.88,17.383414539569188,44.79429843199614,0.3218650817871094,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/632d0c9d2e6164c24db4781b16c1685fa791ffbeb4c82be41a4d22530d5e3342.json.gz,9f31fa94fe99dabedbeca95ef99fb8452d24a1010ac2feeb71da25d98625bf31,graph_records/aeac829e8cd70f56294a603948aa62ec0745cd5ab3a507e27c9e93d7f3cd93ad.json.gz,5ed360199ae5ad8523e9b2cc6d8995445ff13b8a76468535dd38f419521e3020,0.08689040401077364,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.7, ""edges_added"": 1744, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1744}",0.7,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,11,35,11,66,1.0434059851021118,26.34882995792777,26.372517834749665,17.44,20.418495223024525,0.7109154049976496,0.0733642578125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/632d0c9d2e6164c24db4781b16c1685fa791ffbeb4c82be41a4d22530d5e3342.json.gz,9f31fa94fe99dabedbeca95ef99fb8452d24a1010ac2feeb71da25d98625bf31,graph_records/a7094d646fff626aef8d79b1762bbde1824d2db82ae081dae6e6830787d58f6c.json.gz,35614cb0db95dc583fd6a13d32c84f6625973f388258c5962e07562de240f5bd,0.01612976500473451,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.7, ""edges_added"": 1744, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1744}",0.7,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,11,35,11,66,217.9694,14.763786777111081,20.079020654803728,17.44,20.418495223024525,0.3718372869916493,2.7698230743408203,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/632d0c9d2e6164c24db4781b16c1685fa791ffbeb4c82be41a4d22530d5e3342.json.gz,9f31fa94fe99dabedbeca95ef99fb8452d24a1010ac2feeb71da25d98625bf31,graph_records/69b129722723e6259c632e8c152b1db4acfc1ae42838e7045667b165760cbb7b.json.gz,deb227083546504c06cfd4ba4860c17751fe54a172cf26ab627907e7dd08643e,0.005552939008339308,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.7, ""edges_added"": 1744, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1744}",0.7,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,11,35,11,66,0.31744901014402743,0.31744901014402743,0.3193350918058823,17.44,20.418495223024525,1.1378473270015093,1.5772857666015625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/632d0c9d2e6164c24db4781b16c1685fa791ffbeb4c82be41a4d22530d5e3342.json.gz,9f31fa94fe99dabedbeca95ef99fb8452d24a1010ac2feeb71da25d98625bf31,graph_records/3529a86f5667761eb414aa65d221c32f6026c4723e73589464aa333065805edc.json.gz,4671c3843b7aefc26faf9e45ea486ce683ce458169da4c71076a937d4ea08c8f,0.0006645050016231835,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.7, ""edges_added"": 1744, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1744}",0.7,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,11,35,11,66,10.220317203287971,10.220317203287971,10.312128398308696,17.44,20.418495223024525,44.97736574400915,0.3291358947753906,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/a298ae60f909214bce6871c6c1b886a498208b80e54d297bb016bbd3014e773e.json.gz,2251dcf10aad7c292059fdb1897405cf62bce3b401cc64ffbf253e4478530845,graph_records/cd5fb47185ec701003e4857da2f1136ca767463aec0ddcb014c46808bfe06e45.json.gz,8c6cb3edbaa0a209df9f6836bc8beb217d04c72772946761a3f3f64c32d5a54b,0.07167456099705305,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.8, ""edges_added"": 2001, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2001}",0.8,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,11,35,11,70,1.082548664243748,30.809425063603573,30.835784100669912,20.01,23.43509574202471,0.7964209329948062,0.0733642578125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/a298ae60f909214bce6871c6c1b886a498208b80e54d297bb016bbd3014e773e.json.gz,2251dcf10aad7c292059fdb1897405cf62bce3b401cc64ffbf253e4478530845,graph_records/dcfbd4f71df6b5e474d394ae0620af6bf1374b07fca030b863efb0ca77ccdb52.json.gz,de4ad5b566dcf7ef3bce4a4caa763bc3769cb51bcdaa607c96681a1dc5a85395,0.01566915299918037,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.8, ""edges_added"": 2001, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2001}",0.8,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,11,35,11,70,245.07139999999998,15.654756465687992,20.820061358578787,20.01,23.43509574202471,0.349014919003821,2.767035484313965,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/a298ae60f909214bce6871c6c1b886a498208b80e54d297bb016bbd3014e773e.json.gz,2251dcf10aad7c292059fdb1897405cf62bce3b401cc64ffbf253e4478530845,graph_records/e2e072e92e6bf5cae61b83d16d0353feec70b7ef39f10cdd172b722ad5a9b330.json.gz,4f82bd5cafc3bf63355a3822503737d6ab65d190e80c7230a9cc874520dcd094,0.005604024001513608,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.8, ""edges_added"": 2001, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2001}",0.8,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,11,35,11,70,0.3528082499783458,0.3528082499783458,0.3544747909320772,20.01,23.43509574202471,1.1415426379971905,1.5772857666015625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/a298ae60f909214bce6871c6c1b886a498208b80e54d297bb016bbd3014e773e.json.gz,2251dcf10aad7c292059fdb1897405cf62bce3b401cc64ffbf253e4478530845,graph_records/ed9afc96a119079a7ea49512ec5045e39cd6ef7376810f366973f744d36ab09c.json.gz,213f544d8c2066a280dc0fba365d749e2465651244b802cdc7ad87ae1a71e335,0.0006341989937936887,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.8, ""edges_added"": 2001, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2001}",0.8,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,11,35,11,70,11.423307797444375,11.423307797444375,11.509234240543389,20.01,23.43509574202471,44.14371191999817,0.3301124572753906,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/771b9a18b4b6a24252ee387d6c85649db3e3ca4ab21de306e20426e99b5886e2.json.gz,b957249e564bf4129b7f45cbb09ebd1b6f8ebbd618027c215c489878d0ec011e,graph_records/d6be75e396595dabb2e2ae394cfa50642af29c5e560d5ee046da42a44398377b.json.gz,ac3e2a2bcee8f8dd355f7e4311ce1bc9bb40c116b951f8fa7446bfd7d91405b5,0.07004582000081427,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",triangle_insertion,"{""alpha"": 0.9, ""edges_added"": 2251, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2251}",0.9,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,11,35,11,74,1.0962178245053105,35.337859421249796,35.3672934930043,22.51,26.385285970006134,0.7877807540062349,0.0733642578125,success,
