workflow,dataset,perturbation,sensitivity,monotonicity,paired_detectability,mean_shift_detectability,robustness_cv,ranking_stability_tau,relative_runtime,interpretability_score,granularity_label
structural_statistics_mmd,stochastic_block_model,community_weakening,0.8608752158031473,0.1,0.9014551923056526,0.8793535979605381,0.1637894869567609,1.0,8.306905631765925,3,mesoscopic
structural_statistics_mmd,stochastic_block_model,edge_addition_deletion,0.9655860480283618,0.0,0.9793542543417119,0.97754264824785,0.1592975009143296,0.8,8.395299017982339,3,local
structural_statistics_mmd,stochastic_block_model,hub_modification,0.4177210686586063,0.1,0.5185565684568058,0.4097124730067637,0.12535475340858176,1.0,8.346073460384469,3,global
structural_statistics_mmd,stochastic_block_model,triangle_injection_removal,0.9630497994969552,0.0,0.9797165755604842,0.9637744419345,0.21468005115761604,1.0,8.37053547398968,3,local/mesoscopic
wl_subtree_kernel_mmd,barabasi_albert,edge_addition_deletion,0.9931224606550618,0.0,0.992397818217517,0.9931224606550618,0.02086887435110871,1.0,1.0,2,local
wl_subtree_kernel_mmd,barabasi_albert,hub_modification,0.8492310419495842,0.0,0.8673615082593533,0.8492310419495842,0.020725900619896077,1.0,1.0,2,global
wl_subtree_kernel_mmd,barabasi_albert,triangle_injection_removal,0.992397818217517,0.0,0.9920354969987447,0.992397818217517,0.040088834900992465,1.0,1.0,2,local/mesoscopic
wl_subtree_kernel_mmd,erdos_renyi,edge_addition_deletion,0.6068880414437171,0.4,0.8485562943648868,0.6068880414437171,0.3060459307576804,1.0,1.0,2,local
wl_subtree_kernel_mmd,erdos_renyi,hub_modification,0.5841229795131149,0.0,0.6409329451016722,0.5841229795131149,0.21766217357144943,0.8666666666666666,1.0,2,global
wl_subtree_kernel_mmd,erdos_renyi,triangle_injection_removal,0.9279046412760354,0.1,0.943122132464475,0.9279046412760354,0.19689317510411936,1.0,1.0,2,local/mesoscopic
wl_subtree_kernel_mmd,stochastic_block_model,community_weakening,0.5764530590668382,0.4,0.8264547000197724,0.5764530590668382,0.16256412893672226,1.0,1.0,2,mesoscopic
wl_subtree_kernel_mmd,stochastic_block_model,edge_addition_deletion,0.6123228597253026,0.3,0.8789912767417658,0.6123228597253026,0.3133924523277074,0.8,1.0,2,local
wl_subtree_kernel_mmd,stochastic_block_model,hub_modification,0.48725023999960304,0.2,0.6193920682550054,0.48725023999960304,0.11705758601320476,1.0,1.0,2,global
wl_subtree_kernel_mmd,stochastic_block_model,triangle_injection_removal,0.9565280175590526,0.0,0.9394989202767513,0.9565280175590526,0.19519782268678332,1.0,1.0,2,local/mesoscopic
